User name,AWS access key,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:39Z,s3.amazonaws.com,DeleteBucketPolicy,us-east-1,218.146.20.61,[APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/s3#1.58.3],,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""cloudgoat-cloudtrail-logs-detection-evasion-cgidba3j3i8o4w""}]",MSF6B9KNR5A3ABVZ,7f18fc3d-5f38-4209-b245-b09bd059e0cc,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:39Z,ec2.amazonaws.com,DeleteVpcEndpoints,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::VPCEndpoint"",""resourceName"":""vpce-0dbbb8fd444eb1853""}]",f8345a7a-b103-4d71-8bcb-aeb44da7adaa,9a967ce9-f6e9-4d78-ac82-febec1dd1925,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:39Z,secretsmanager.amazonaws.com,DeleteSecret,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/secretsmanager#1.32.4,,"[{""resourceType"":""AWS::SecretsManager::Secret"",""resourceName"":""arn:aws:secretsmanager:us-east-1:528757803018:secret:detection_evasion_cgidba3j3i8o4w_hard_secret-tPJfu9""}]",68f298b8-bd7e-4485-97e0-82c6ff0abc15,a9c2c52e-9666-48e5-87f4-084ca07eecec,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:39Z,ec2.amazonaws.com,DeleteVpcEndpoints,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::VPCEndpoint"",""resourceName"":""vpce-037aa0d02032e0ad2""}]",f0b28048-6c9a-4b51-b19d-2226e5d9d6f1,aa840ce1-57f2-44ae-8a8b-c7a888fa47eb,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:39Z,ec2.amazonaws.com,DisassociateRouteTable,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::SubnetRouteTableAssociation"",""resourceName"":""rtbassoc-02400c2f296f58a10""}]",7961866f-7959-4f8a-8812-1a18bbc0b92b,bc9bfd85-6360-4c9f-b333-3a1305b3d607,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:38Z,monitoring.amazonaws.com,DeleteAlarms,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudwatch#1.40.3,,"[{""resourceType"":""AWS::CloudWatch::Alarm"",""resourceName"":""honeytoken_alarm""}]",7119640f-2e10-4e06-b03c-e883f995705f,1e7bd24c-a041-40bf-8ce6-e691d8edf661,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:38Z,iam.amazonaws.com,DeleteAccessKey,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIAXWHDLZAFPG6SKT6E""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""r_waterhouse""}]",29e3f156-0db0-42b0-a749-4e85417ba7dc,23d87f40-028a-4742-8f69-bde7f6f5c89b,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:38Z,sns.amazonaws.com,Unsubscribe,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/sns#1.31.3,,[],17742578-941d-56b3-b6c9-7a4dcaeba957,245b4000-11b9-4349-be55-34b48c83cb09,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:38Z,iam.amazonaws.com,DetachRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AmazonSSMManagedInstanceCore""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_hard""}]",6b66e937-943a-49ce-a9b3-2fc23c6be9fa,684182b9-edb1-43c3-89af-1b387e0e15dd,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:38Z,iam.amazonaws.com,DetachRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/CloudWatchAgentServerPolicy""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_easy""}]",99c4841d-2db7-4e44-9f06-7605bbff91a4,94dcc8c4-d12b-49ef-94d9-fa3987b28983,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:38Z,iam.amazonaws.com,DetachRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/CloudWatchAgentServerPolicy""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_hard""}]",59ef7545-2f03-422e-b7c3-f3fb6ad4cd7d,a65edc07-4acf-42e9-b313-9d24f4f3fb9a,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:38Z,iam.amazonaws.com,DetachRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AmazonSSMManagedInstanceCore""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_easy""}]",005d35c5-129c-4bc4-a3c0-973633bde75a,ab16fe1d-85d5-4a64-a29b-cfa927967578,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:38Z,iam.amazonaws.com,DeleteRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""cg_instance_profile_policy_easy_path""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_easy""}]",f5828ce1-a68c-4266-9f00-8848c41033c4,b69a9f57-45a1-423d-ae01-ef1edad6d42c,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:38Z,ec2.amazonaws.com,DeleteVpcEndpoints,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::VPCEndpoint"",""resourceName"":""vpce-0d36a6f77c366c65b""}]",736de6a2-670b-4362-840f-62ab0bdc3f85,b8e5a225-b8c9-431c-96cf-3ea343cc3095,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:38Z,logs.amazonaws.com,DeleteMetricFilter,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudwatchlogs#1.37.3,,[],4895bb92-1242-4cd7-bb70-2907280a5f17,d1c99f32-33e0-44cc-93c8-f3ec30377b79,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:38Z,iam.amazonaws.com,DeleteAccessKey,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIAXWHDLZAFJMJCVB3V""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""l_salander""}]",f6a1f27a-7c08-4a06-846d-9714a33a3e53,dea2203c-b438-48f9-b712-f907f6620b69,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:38Z,iam.amazonaws.com,DeleteAccessKey,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIAXWHDLZAFC6OV72O5""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""cd1fceca-e751-4c1b-83e4-78d309063830""}]",55be48c9-0f25-481e-b542-2215b21cc05f,e3d7226f-c548-46e8-a8c8-2add5a09c127,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:37Z,iam.amazonaws.com,DetachGroupPolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/ReadOnlyAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""cg-developers""}]",3ea1a63a-9241-4bf0-a068-032bda3cb5e5,18f7a9d5-9f2b-487c-b373-df367ff5c5d8,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:37Z,monitoring.amazonaws.com,DeleteAlarms,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudwatch#1.40.3,,"[{""resourceType"":""AWS::CloudWatch::Alarm"",""resourceName"":""instance_profile_alarm""}]",bb202f7d-385a-46e8-ae65-ffb0d56cad1b,1e5784f9-11bb-49f9-bd92-85ad5620eb67,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:37Z,iam.amazonaws.com,DeleteRolePolicy,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""cg_instance_profile_policy_hard_path""},{""resourceType"":""AWS::IAM::Role"",""resourceName"":""detection_evasion_cgidba3j3i8o4w_hard""}]",45588c4d-f127-4206-bde1-0d40c29a90ea,3d43e0c2-f91b-4ffa-8374-06f699bfd4b8,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:37Z,iam.amazonaws.com,DeleteAccessKey,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/iam#1.34.3,,"[{""resourceType"":""AWS::IAM::AccessKey"",""resourceName"":""AKIAXWHDLZAFDERCAWXL""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""canarytokens.com@@kz9r8ouqnhve4zs1yi4bzspzz""}]",4c0bd0d5-10bd-475a-b1e9-71dc0966e2ff,807c865a-4f1e-4660-8780-d9772795855e,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:37Z,sns.amazonaws.com,Unsubscribe,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/sns#1.31.3,,[],ca0fec6c-8e0d-5801-ab87-b359d0f807e5,a7ee2439-62b5-4024-a4fa-8077b24edbbc,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:37Z,ec2.amazonaws.com,DeleteVpcEndpoints,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/ec2#1.173.0,,"[{""resourceType"":""AWS::EC2::VPCEndpoint"",""resourceName"":""vpce-0744eaa89987ca46f""}]",4c586a4a-11ae-4cab-9058-03caa3f323d1,bbca0416-7e37-4e5e-b203-fc05418a4274,false,AwsApiCall,528757803018,Management
bob,AKIAXWHDLZAFLN3Z6IMW,2024-08-13T13:16:37Z,logs.amazonaws.com,DeleteMetricFilter,us-east-1,218.146.20.61,APN/1.0 HashiCorp/1.0 Terraform/1.9.4 (+https://www.terraform.io) terraform-provider-aws/5.62.0 (+https://registry.terraform.io/providers/hashicorp/aws) aws-sdk-go-v2/1.30.3 os/linux lang/go#1.22.6 md/GOOS#linux md/GOARCH#amd64 api/cloudwatchlogs#1.37.3,,[],0f072c85-ce31-43e6-bee4-b6314808b661,df1aa18a-5d7c-4d4d-b88d-9a254771ea51,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFPINQWMQH,2024-08-13T13:15:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],2f66ea46-703c-4037-8cd2-3a74d440ccae,2c2b51f3-b856-4a73-9d1d-c0368bf960ec,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJFLZWCKM,2024-08-13T13:13:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],3ef112a6-3a1d-4786-b2af-0eac9c177222,a4aa7378-8fac-4717-a682-fbdc6c933e2b,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFPINQWMQH,2024-08-13T13:10:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],88f8e319-da0f-435e-82e7-fa07abd26c64,8767330e-246c-4878-a6ef-c775981f742f,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJFLZWCKM,2024-08-13T13:08:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],44e37c01-190f-4db8-93e8-d4f08571c543,5d704d11-b499-4724-9e08-9fdd0dafb9b1,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFPINQWMQH,2024-08-13T13:05:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],532cbda2-1ec8-46a7-872b-87ca4af3ee5a,c7c1ab7b-f226-4bd5-aa7c-487b98921277,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJFLZWCKM,2024-08-13T13:03:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],2d021bf4-e4ae-414d-a750-ffdcb44bc27d,f4997f2f-48d3-4546-9fa8-99a47fdbebc0,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFPINQWMQH,2024-08-13T13:00:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],0269cb29-2074-4238-96f6-1ded70a692ff,8d800f68-178b-4e61-a2c9-8f5980966245,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJFLZWCKM,2024-08-13T12:58:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],351198c3-694b-416e-9da4-7584ede78641,773081de-96c3-4c84-a2e1-3b6fe7a6bdbb,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFFKJDMVW5,2024-08-13T12:55:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],b18dba0a-dd3c-4b63-9f66-fbda28ac10d1,b86b6b69-4fa2-404f-8769-3ac56029b99f,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJFLZWCKM,2024-08-13T12:53:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],cb448d04-45d0-46ee-a8c8-2010adbc02af,94406c11-491f-45ce-8c8e-3639b48d42fb,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJFLZWCKM,2024-08-13T12:50:11Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],efae6cb0-c7f6-45cc-a35f-16c19d5142cc,c9ad4472-b22d-4db7-9129-a1345dc3b8e7,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFFKJDMVW5,2024-08-13T12:50:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],af50db64-09fe-4da5-865b-ff9fc3b0546a,67996eaa-2ef5-4bdc-a3f2-3e859fb47778,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJFLZWCKM,2024-08-13T12:48:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],ab28c243-406e-4d04-ad88-79cccbd27e63,36657d25-d1cc-4b66-ab70-cf4066559c82,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFFKJDMVW5,2024-08-13T12:46:53Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],fe22230e-62e3-4b0a-8c62-536aaeb5b5df,7ba20fa7-db4b-4977-8b5e-afa399e31bd8,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFFKJDMVW5,2024-08-13T12:45:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],4f9802a0-46af-46d1-9a83-80e97d8bd816,9e45ba7c-e07a-416c-b942-5854620d10cb,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFBHBFEQLG,2024-08-13T12:43:27Z,ec2.amazonaws.com,CreateVpcEndpoint,us-east-1,218.146.20.61,aws-cli/2.17.28 md/awscrt#0.21.2 ua/2.0 os/linux#6.5.0-45-generic md/arch#x86_64 lang/python#3.11.9 md/pyimpl#CPython cfg/retry-mode#standard md/installer#exe md/distrib#ubuntu.22 md/prompt#off md/command#ec2.create-vpc-endpoint,Client.UnauthorizedOperation,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-0c288d10524136f8d""}]",30feaf08-585a-4d45-8e83-91983142105f,b26c43ba-2db7-40e6-ae58-493284c04e02,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJFLZWCKM,2024-08-13T12:43:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],d93295b4-9eb8-4b61-b35c-4bf8be13eaf1,0fcb8933-24dd-4c5a-a708-28a1b460d01f,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFFKJDMVW5,2024-08-13T12:40:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],9bf849c7-9f94-4676-aac7-9cbe1984f570,009ca3f0-2bd5-4df0-b86b-0e9ae9b2f215,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJFLZWCKM,2024-08-13T12:38:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],2d823de6-521c-4700-b8de-52d65fbb2f6f,a0564b6d-d6e6-4d3b-acc8-523465e24a42,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFFKJDMVW5,2024-08-13T12:35:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],d4a16a63-6056-45f5-9875-d6576e15006b,51802f18-3b91-404d-a1ff-5fa98c393d8f,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJFLZWCKM,2024-08-13T12:33:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],bfec2b49-c8ba-4307-98b3-5b741b85ae54,a35fdeb0-cd05-465e-af58-95858299f0aa,false,AwsApiCall,528757803018,Management
i-0c3d3086006dd535b,ASIAXWHDLZAFFKJDMVW5,2024-08-13T12:30:00Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.185,aws-sdk-go/1.51.20 (go1.21.11; linux; amd64) amazon-ssm-agent/,,[],bb344f7c-32bd-4dc9-b4b1-33d8c0501a5a,2a247503-8c60-4536-9ce3-f46ff3562510,false,AwsApiCall,528757803018,Management
i-000d79626b2094162,ASIAXWHDLZAFJFLZWCKM,2024-08-13T12:28:04Z,ssm.amazonaws.com,UpdateInstanceInformation,us-east-1,3.84.104.166,aws-sdk-go/1.51.20 (go1.20.12; linux; amd64) amazon-ssm-agent/,,[],01b43e03-519f-42ad-a84f-91ea523f27bd,2917725f-c61f-486a-b7ce-fa0930767af2,false,AwsApiCall,528757803018,Management
